Mês/Ano,Região,Produção de Biodiesel
05/2024,CENTRO OESTE,"295074,304"
05/2024,NORDESTE,"66327,959"
05/2024,NORTE,"37831,508"
05/2024,SUDESTE,"43616,598"
05/2024,SUL,"284057,137"
04/2024,CENTRO OESTE,"286421,602"
04/2024,NORDESTE,"57128,862"
04/2024,NORTE,"36438,513"
04/2024,SUDESTE,"42327,930"
04/2024,SUL,"332016,928"
03/2024,CENTRO OESTE,"299006,950"
03/2024,NORDESTE,"65423,725"
03/2024,NORTE,"35101,950"
03/2024,SUDESTE,"43505,225"
03/2024,SUL,"301579,716"
02/2024,CENTRO OESTE,"269084,531"
02/2024,NORDESTE,"43860,448"
02/2024,NORTE,"22416,449"
02/2024,SUDESTE,"39582,866"
02/2024,SUL,"261612,252"
01/2024,CENTRO OESTE,"239065,940"
01/2024,NORDESTE,"51286,081"
01/2024,NORTE,"19992,470"
01/2024,SUDESTE,"40554,130"
01/2024,SUL,"264604,578"
12/2023,CENTRO OESTE,"266812,207"
12/2023,NORDESTE,"51669,378"
12/2023,NORTE,"20244,530"
12/2023,SUDESTE,"44307,767"
12/2023,SUL,"294832,252"
11/2023,CENTRO OESTE,"275295,498"
11/2023,NORDESTE,"55304,174"
11/2023,NORTE,"25965,127"
11/2023,SUDESTE,"43089,126"
11/2023,SUL,"300570,157"
10/2023,CENTRO OESTE,"297790,748"
10/2023,NORDESTE,"52442,220"
10/2023,NORTE,"24711,145"
10/2023,SUDESTE,"38987,319"
10/2023,SUL,"290269,870"
09/2023,CENTRO OESTE,"270560,969"
09/2023,NORDESTE,"57404,475"
09/2023,NORTE,"23173,413"
09/2023,SUDESTE,"36452,971"
09/2023,SUL,"285071,846"
08/2023,CENTRO OESTE,"296779,638"
08/2023,NORDESTE,"58716,386"
08/2023,NORTE,"27730,994"
08/2023,SUDESTE,"37995,138"
08/2023,SUL,"286558,428"
07/2023,CENTRO OESTE,"292919,725"
07/2023,NORDESTE,"58281,090"
07/2023,NORTE,"36577,892"
07/2023,SUDESTE,"40234,913"
07/2023,SUL,"289376,863"
06/2023,CENTRO OESTE,"277670,042"
06/2023,NORDESTE,"49976,963"
06/2023,NORTE,"25050,455"
06/2023,SUDESTE,"29536,936"
06/2023,SUL,"275022,664"
05/2023,CENTRO OESTE,"272311,097"
05/2023,NORDESTE,"51348,243"
05/2023,NORTE,"27626,491"
05/2023,SUDESTE,"29858,977"
05/2023,SUL,"267613,069"
04/2023,CENTRO OESTE,"217336,018"
04/2023,NORDESTE,"44102,440"
04/2023,NORTE,"23687,778"
04/2023,SUDESTE,"39386,917"
04/2023,SUL,"253900,450"
03/2023,CENTRO OESTE,"217767,750"
03/2023,NORDESTE,"51205,649"
03/2023,NORTE,"23578,869"
03/2023,SUDESTE,"32367,930"
03/2023,SUL,"227782,313"
02/2023,CENTRO OESTE,"185965,219"
02/2023,NORDESTE,"41727,155"
02/2023,NORTE,"13019,108"
02/2023,SUDESTE,"29652,442"
02/2023,SUL,"185087,958"
01/2023,CENTRO OESTE,"164917,408"
01/2023,NORDESTE,"52547,551"
01/2023,NORTE,"11888,050"
01/2023,SUDESTE,"33710,328"
01/2023,SUL,"191886,140"
12/2022,CENTRO OESTE,"186467,903"
12/2022,NORDESTE,"54714,456"
12/2022,NORTE,"14192,207"
12/2022,SUDESTE,"33697,796"
12/2022,SUL,"208402,726"
11/2022,CENTRO OESTE,"195290,021"
11/2022,NORDESTE,"50628,533"
11/2022,NORTE,"17084,415"
11/2022,SUDESTE,"35506,518"
11/2022,SUL,"220699,036"
10/2022,CENTRO OESTE,"237399,667"
10/2022,NORDESTE,"50874,278"
10/2022,NORTE,"18846,799"
10/2022,SUDESTE,"37014,712"
10/2022,SUL,"225198,690"
09/2022,CENTRO OESTE,"204221,804"
09/2022,NORDESTE,"59314,362"
09/2022,NORTE,"22562,487"
09/2022,SUDESTE,"38672,519"
09/2022,SUL,"225071,371"
08/2022,CENTRO OESTE,"238631,695"
08/2022,NORDESTE,"62949,483"
08/2022,NORTE,"15502,408"
08/2022,SUDESTE,"41346,778"
08/2022,SUL,"224422,754"
07/2022,CENTRO OESTE,"224750,675"
07/2022,NORDESTE,"60859,946"
07/2022,NORTE,"17591,419"
07/2022,SUDESTE,"37200,824"
07/2022,SUL,"228356,675"
06/2022,CENTRO OESTE,"183916,148"
06/2022,NORDESTE,"58415,272"
06/2022,NORTE,"12294,570"
06/2022,SUDESTE,"38348,731"
06/2022,SUL,"214893,743"
05/2022,CENTRO OESTE,"186867,283"
05/2022,NORDESTE,"51881,207"
05/2022,NORTE,"12976,375"
05/2022,SUDESTE,"42120,002"
05/2022,SUL,"242252,086"
04/2022,CENTRO OESTE,"174825,466"
04/2022,NORDESTE,"52669,720"
04/2022,NORTE,"10034,551"
04/2022,SUDESTE,"36548,676"
04/2022,SUL,"205591,950"
03/2022,CENTRO OESTE,"188629,233"
03/2022,NORDESTE,"43918,328"
03/2022,NORTE,"7318,374"
